DMS_id,Spearman,AUC,MCC,NDCG,AP,TopHit@10,BottomHit@10,TopHit@20,BottomHit@20,TopHit@50,BottomHit@50,TopHit@100,BottomHit@100,UnbiasHit@10,UnbiasHit@20,UnbiasHit@50,UnbiasHit@100
4D5_HER2_fitness_1N8Z,0.379451435060391,0.886944752629849,0.4497863247863248,0.9108102498945458,0.49342721790728816,0.5,0.0,0.6,0.0,0.7,0.0,0.64,0.0,0.5,0.6,0.7,0.64
5A12_Ang2_fitness_4ZFG,0.1602295028106819,0.653635856425516,0.16900378153865228,0.7039460513292188,0.18648996589032904,0.3,0.0,0.2,0.0,0.34,0.04,0.2553191489361702,0.0425531914893617,0.3,0.2,0.30000000000000004,0.21276595744680848
5A12_VEGF_fitness_4ZFF,-0.13779248385498574,0.4767910842744791,-0.030129360878462397,0.4090630616205988,0.09025104296350442,0.0,0.1,0.0,0.1,0.0,0.16,0.03,0.28,-0.1,-0.1,-0.16,-0.25
Z-domain_ZpA963_HL1_fitness_2M5A,0.06861895099137917,0.597112244750343,0.049037129972658515,0.5630863972402362,0.1312102631537264,0.1,0.0,0.15,0.05,0.14,0.08,0.16,0.07,0.1,0.09999999999999999,0.06000000000000001,0.09
Z-domain_ZpA963_HL2_fitness_2M5A,0.2533998775941011,0.6503086419753086,0.018518518518518517,0.522176060214137,0.14763490555743725,0.2,0.1,0.15,0.1,0.1,0.12,0.11666666666666667,0.1,0.1,0.04999999999999999,-0.01999999999999999,0.016666666666666663
Z-domain_ZSPA-1_LL1_fitness_1LP1,0.2927150776464893,0.715833639470582,0.13407113495956274,0.6973884700655124,0.18964753043225205,0.5,0.0,0.3,0.0,0.24,0.02,0.23,0.01,0.5,0.3,0.22,0.22
Z-domain_ZSPA-1_LL2_fitness_1LP1,-0.10441459071696307,0.4291258844843499,-0.03771164955619111,0.47232168860029844,0.0828294460216924,0.0,0.0,0.0,0.15,0.0,0.14,0.02,0.11,0.0,-0.15,-0.14,-0.09
CXCR4_CXCL12_enrich_8U4O,0.1529010917310522,0.4888746674715451,0.02792954276403133,0.6148739839348709,0.10660486366448327,0.3,0.1,0.2,0.05,0.16,0.06,0.14,0.05,0.19999999999999998,0.15000000000000002,0.1,0.09000000000000001
hYAP65_peptide_FunctioncalScore_1JMQ,0.19559610023988197,0.6343551443986208,0.09709270829050266,0.6670811171808112,0.1535860446677229,0.0,0.0,0.2,0.0,0.22,0.0,0.22,0.01,0.0,0.2,0.22,0.21
GB1_IgG-Fc_fitness_1FCC,0.19792237250356537,0.5369838410691565,-0.011589560437470404,0.5648469644999176,0.10397096114932317,0.1,0.0,0.05,0.15,0.08,0.12,0.07,0.14,0.1,-0.09999999999999999,-0.039999999999999994,-0.07
GB1_IgG-Fc_fitness_1FCC_2016,0.2920403751814496,0.6028847572688941,0.1112936806608576,0.7867867193521849,0.14548250816721506,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.08
SARS2-RBD_ACE2_deltaKd_6M0J,0.47013552933263947,0.7788184252691613,0.1640935928437131,0.6880454925237741,0.224489368864497,0.4,0.0,0.35,0.0,0.28,0.02,0.28,0.05,0.4,0.35,0.26,0.23000000000000004
KRAS_DARPinK27_norfitness_5O2S,0.4701650549842399,0.7077159881204211,0.172604379364673,0.7987796383977993,0.21426047811265853,0.7,0.0,0.55,0.0,0.4,0.0,0.41,0.0,0.7,0.55,0.4,0.41
KRAS_PICK3CG-RBD_norfitness_1HE8,0.4526653895830485,0.6784317330046621,0.11327312539320038,0.7878410772227826,0.17384238694551368,0.3,0.0,0.35,0.0,0.32,0.0,0.28,0.0,0.3,0.35,0.32,0.28
KRAS_RAF1_norfitness_6VJJ,0.3879197244817805,0.7617762196152078,0.2052016740339756,0.7846007684764259,0.272578519987527,0.6,0.0,0.5,0.0,0.54,0.0,0.54,0.0,0.6,0.5,0.54,0.54
KRAS_RAF1-RBD_norfitness_6VJJ,0.4788349396647135,0.7859517806843014,0.25715271265096296,0.8229208427683289,0.2880119062480191,0.3,0.0,0.4,0.0,0.58,0.0,0.5,0.0,0.3,0.4,0.58,0.5
KRAS_RALGDS-RBD_norfitness_1LFD,0.5237971321717005,0.7524352893260092,0.1800547356328766,0.7973282124826451,0.23753377219484229,0.5,0.0,0.5,0.0,0.48,0.0,0.41,0.0,0.5,0.5,0.48,0.41
