DMS_id,Spearman,AUC,MCC,NDCG,AP,TopHit@10,BottomHit@10,TopHit@20,BottomHit@20,TopHit@50,BottomHit@50,TopHit@100,BottomHit@100,UnbiasHit@10,UnbiasHit@20,UnbiasHit@50,UnbiasHit@100
4D5_HER2_fitness_1N8Z,0.1945036753036946,0.7348732330703485,0.26816239316239315,0.7444728222941875,0.2685572418665596,0.5,0.0,0.5,0.0,0.4,0.0,0.4,0.03,0.5,0.5,0.4,0.37
5A12_Ang2_fitness_4ZFG,0.1642569390828435,0.6516273014692208,0.1572996094476474,0.6920012085776294,0.19886392968346084,0.4,0.1,0.35,0.05,0.28,0.04,0.24468085106382978,0.02127659574468085,0.30000000000000004,0.3,0.24000000000000002,0.22340425531914893
5A12_VEGF_fitness_4ZFF,-0.07052520996608062,0.4980476660827214,-0.04499153361810705,0.36281909910821597,0.09181760114465481,0.0,0.6,0.0,0.6,0.0,0.44,0.0,0.42,-0.6,-0.6,-0.44,-0.42
Z-domain_ZpA963_HL1_fitness_2M5A,0.05988627618352577,0.5727837155749143,0.014664978043959425,0.5458242884731555,0.11612175179784726,0.0,0.0,0.05,0.0,0.08,0.0,0.11,0.05,0.0,0.05,0.08,0.06
Z-domain_ZpA963_HL2_fitness_2M5A,0.2581071130227338,0.6408024691358024,0.05555555555555555,0.615550194319273,0.15511561347542602,0.2,0.2,0.2,0.1,0.12,0.1,0.15,0.08333333333333333,0.0,0.1,0.01999999999999999,0.06666666666666667
Z-domain_ZSPA-1_LL1_fitness_1LP1,0.136443809361112,0.6133677254391688,0.028243517039092017,0.5739945335823778,0.1269529291009567,0.1,0.2,0.1,0.1,0.06,0.04,0.07,0.06,-0.1,0.0,0.019999999999999997,0.010000000000000009
Z-domain_ZSPA-1_LL2_fitness_1LP1,-0.00880414062104334,0.4783539902920365,-0.0675309498307943,0.4626128506438746,0.08841731527996045,0.0,0.0,0.0,0.1,0.0,0.12,0.01,0.11,0.0,-0.1,-0.12,-0.1
CXCR4_CXCL12_enrich_8U4O,0.13228387681364956,0.45595924448680814,0.01202654959861671,0.6050789153555538,0.10187923685762793,0.3,0.0,0.15,0.0,0.14,0.06,0.14,0.08,0.3,0.15,0.08000000000000002,0.06000000000000001
hYAP65_peptide_FunctioncalScore_1JMQ,0.23269244851543125,0.637552009137909,0.07415789740483361,0.6351581033600479,0.1458334445648945,0.2,0.2,0.15,0.1,0.18,0.06,0.15,0.03,0.0,0.04999999999999999,0.12,0.12
GB1_IgG-Fc_fitness_1FCC,0.04590723578321652,0.45780779878386046,-0.037785388004669886,0.5303924856952047,0.08719456409029193,0.1,0.1,0.05,0.1,0.04,0.1,0.06,0.1,0.0,-0.05,-0.060000000000000005,-0.04000000000000001
GB1_IgG-Fc_fitness_1FCC_2016,0.18605651721691469,0.5712375384158852,0.037151327074502985,0.6669729317241964,0.12143321949239773,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.01,0.0,0.0,0.02,0.07
SARS2-RBD_ACE2_deltaKd_6M0J,0.06743416894574554,0.530795829127639,-0.04361340626134237,0.4584741319940739,0.09873822685896602,0.0,0.2,0.15,0.15,0.08,0.12,0.05,0.14,-0.2,0.0,-0.039999999999999994,-0.09000000000000001
KRAS_DARPinK27_norfitness_5O2S,0.5482384540018028,0.7017361397587367,0.1737416929325566,0.827080410858583,0.20795634700792157,0.4,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.4,0.4,0.4,0.4
KRAS_PICK3CG-RBD_norfitness_1HE8,0.5696285623009535,0.6789368126881511,0.1566550664209303,0.8336244000415611,0.19102420071528065,0.4,0.0,0.35,0.0,0.42,0.0,0.34,0.0,0.4,0.35,0.42,0.34
KRAS_RAF1_norfitness_6VJJ,0.5769323844421719,0.8058460405242084,0.359429353604009,0.88219364264354,0.3680573713063666,0.8,0.0,0.75,0.0,0.64,0.0,0.6,0.0,0.8,0.75,0.64,0.6
KRAS_RAF1-RBD_norfitness_6VJJ,0.6154928843601657,0.7758484355364363,0.27297838113548084,0.8646411575141248,0.29626131873578376,0.5,0.0,0.7,0.0,0.6,0.0,0.56,0.0,0.5,0.7,0.6,0.56
KRAS_RALGDS-RBD_norfitness_1LFD,0.6239861746344636,0.7811306092167033,0.28220647742944693,0.8689090249011464,0.3225881585811293,0.6,0.0,0.8,0.0,0.78,0.0,0.7,0.0,0.6,0.8,0.78,0.7
KRAS_SOS1_norfitness_8BE4,0.5529714013974327,0.6996414457738251,0.16106710273806812,0.830031787653236,0.20480643153505937,0.4,0.0,0.35,0.0,0.34,0.0,0.4,0.0,0.4,0.35,0.34,0.4
BH3_Mcl-1_normed_3KZ0,0.47689810314333747,0.8768983162759987,0.3586992406734896,0.7674662698142968,0.4165137230292981,0.6,0.0,0.5,0.1,0.42,0.14,0.4117647058823529,0.13725490196078433,0.6,0.4,0.27999999999999997,0.2745098039215686
BH3_Bcl-xL_normed_1PQ1,0.20347189465379112,0.5835259161439419,0.05942555298778475,0.6609948845965767,0.1294731021713112,0.0,0.1,0.15,0.05,0.16,0.06,0.1568627450980392,0.0784313725490196,-0.1,0.09999999999999999,0.1,0.0784313725490196
HLA-A2_TAPBPR_meanscore_5WER,0.3259268114897596,0.6034543136758878,0.06449011175428937,0.673352983319293,0.14415246264674078,0.4,0.0,0.3,0.0,0.22,0.06,0.2,0.03,0.4,0.3,0.16,0.17
PSD95_CRIPT_1BE9,0.54739715682037,0.6404938403760895,-0.005838484937690119,0.6879863883168851,0.1289097793089729,0.1,0.0,0.15,0.0,0.1,0.0,0.05,0.0,0.1,0.15,0.1,0.05
PSD95_Tm2F_1BE9,0.28305329912087046,0.3967850420602849,-0.08321067608674321,0.6248311329659597,0.0771478739419234,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.02
ACE2_SARS2-RBD_enrich_6M17,0.1764664170558648,0.6019156260954145,0.03582629366278759,0.5623404288530319,0.12230855283696677,0.0,0.1,0.0,0.1,0.1,0.1,0.09,0.15,-0.1,-0.1,0.0,-0.06
CD19_FMC63_Fitness_7URV,0.22792876449435856,0.4755770721241871,0.008248186834677857,0.6996852313183597,0.10261140077045353,0.1,0.0,0.1,0.0,0.14,0.0,0.16,0.0,0.1,0.1,0.14,0.16
